id;age;page;sex;psex;reldur;reldur_class;cohab;nkidsliv_class;relsat;prelsat;relint;prelint;tf_kiss;tf_hold;tf_hug;ptf_kiss;ptf_hold;ptf_hug;omo15i1_w2b;omo16i1_w2b;omo17i1_w2b;omo15i2_w2b;omo16i2_w2b;omo17i2_w2b;pomo15i1_w2b;pomo16i1_w2b;pomo17i1_w2b;pomo15i2_w2b;pomo16i2_w2b;pomo17i2_w2b
1545;29;26;Male;Female;2,58;0-2;Cohabiting;0;4;0 - Not at all satisfied;19;15;1-5x;0x;0x;0x;0x;0x;1 to 5 times;Not at all;Not at all;Not at all;Not at all;Not at all;Not at all;Not at all;Not at all;Not at all;Not at all;Not at all
1546;38;35;Female;Male;13,08;11-20;Cohabiting;3+;8;7;21;22;21-50x;21-50x;> 50x;11-20x;1-5x;1-5x;21 to 50 times;21 to 50 times;More than 50 times;21 to 50 times;21 to 50 times;More than 50 times;11 to 20 times;1 to 5 times;1 to 5 times;11 to 20 times;1 to 5 times;11 to 20 times
1547;43;48;Male;Female;18,42;11-20;Cohabiting;0;9;8;18;20;0x;1-5x;1-5x;1-5x;11-20x;11-20x;Not at all;1 to 5 times;1 to 5 times;Not at all;1 to 5 times;1 to 5 times;1 to 5 times;11 to 20 times;11 to 20 times;6 to 10 times;11 to 20 times;11 to 20 times
1548;36;29;Female;Male;9,42;6-10;Cohabiting;1;10 - Completely satisfied;10 - Completely satisfied;11;22;6-10x;1-5x;1-5x;1-5x;6-10x;1-5x;6 to 10 times;1 to 5 times;1 to 5 times;6 to 10 times;1 to 5 times;1 to 5 times;1 to 5 times;6 to 10 times;1 to 5 times;1 to 5 times;6 to 10 times;6 to 10 times
1549;43;35;Male;Female;13,58;11-20;Cohabiting;1;10 - Completely satisfied;10 - Completely satisfied;28;22;11-20x;21-50x;11-20x;11-20x;21-50x;21-50x;11 to 20 times;21 to 50 times;11 to 20 times;11 to 20 times;21 to 50 times;11 to 20 times;11 to 20 times;21 to 50 times;21 to 50 times;11 to 20 times;21 to 50 times;21 to 50 times
1550;36;31;Male;Female;13,17;11-20;Cohabiting;0;8;8;19;21;11-20x;0x;1-5x;11-20x;1-5x;6-10x;11 to 20 times;Not at all;1 to 5 times;11 to 20 times;Not at all;1 to 5 times;11 to 20 times;1 to 5 times;6 to 10 times;21 to 50 times;1 to 5 times;6 to 10 times
1551;41;50;Female;Male;14,58;11-20;Cohabiting;2;6;4;13;11;0x;0x;0x;0x;0x;0x;Not at all;Not at all;Not at all;Not at all;Not at all;Not at all;Not at all;Not at all;Not at all;1 to 5 times;1 to 5 times;6 to 10 times
1552;21;21;Female;Male;2,08;0-2;Cohabiting;0;10 - Completely satisfied;10 - Completely satisfied;23;23;21-50x;21-50x;11-20x;21-50x;> 50x;11-20x;21 to 50 times;21 to 50 times;11 to 20 times;21 to 50 times;21 to 50 times;11 to 20 times;21 to 50 times;More than 50 times;11 to 20 times;21 to 50 times;More than 50 times;11 to 20 times
1553;25;26;Female;Male;3,92;3-5;Cohabiting;0;8;7;25;23;> 50x;> 50x;> 50x;21-50x;1-5x;11-20x;More than 50 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times;21 to 50 times;1 to 5 times;11 to 20 times;21 to 50 times;1 to 5 times;11 to 20 times
1554;27;23;Male;Female;4,00;3-5;Cohabiting;0;7;7;20;;6-10x;11-20x;6-10x;11-20x;21-50x;11-20x;6 to 10 times;11 to 20 times;6 to 10 times;11 to 20 times;11 to 20 times;6 to 10 times;11 to 20 times;21 to 50 times;11 to 20 times;21 to 50 times;21 to 50 times;21 to 50 times
1555;50;50;Male;Female;27,50;21+;Cohabiting;2;9;10 - Completely satisfied;24;20;21-50x;> 50x;21-50x;> 50x;6-10x;11-20x;21 to 50 times;More than 50 times;21 to 50 times;21 to 50 times;More than 50 times;21 to 50 times;More than 50 times;6 to 10 times;11 to 20 times;More than 50 times;6 to 10 times;11 to 20 times
1556;44;40;Male;Female;18,92;11-20;Cohabiting;3+;9;9;19;20;6-10x;1-5x;1-5x;11-20x;6-10x;1-5x;6 to 10 times;1 to 5 times;1 to 5 times;11 to 20 times;6 to 10 times;6 to 10 times;11 to 20 times;6 to 10 times;1 to 5 times;11 to 20 times;11 to 20 times;6 to 10 times
1557;31;30;Female;Male;13,17;11-20;Cohabiting;0;9;10 - Completely satisfied;26;27;> 50x;> 50x;21-50x;> 50x;21-50x;21-50x;More than 50 times;More than 50 times;21 to 50 times;21 to 50 times;21 to 50 times;21 to 50 times;More than 50 times;21 to 50 times;21 to 50 times;More than 50 times;21 to 50 times;21 to 50 times
1558;50;45;Male;Female;26,33;21+;Cohabiting;2;7;8;17;26;11-20x;11-20x;11-20x;> 50x;> 50x;> 50x;11 to 20 times;11 to 20 times;11 to 20 times;More than 50 times;21 to 50 times;21 to 50 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times
1559;38;33;Male;Female;12,33;11-20;Cohabiting;2;7;5;13;17;1-5x;1-5x;0x;1-5x;1-5x;0x;1 to 5 times;1 to 5 times;Not at all;1 to 5 times;1 to 5 times;Not at all;1 to 5 times;1 to 5 times;Not at all;6 to 10 times;6 to 10 times;1 to 5 times
1560;39;43;Female;Male;14,58;11-20;Cohabiting;2;7;9;24;;6-10x;11-20x;6-10x;6-10x;6-10x;6-10x;6 to 10 times;11 to 20 times;6 to 10 times;11 to 20 times;21 to 50 times;11 to 20 times;6 to 10 times;6 to 10 times;6 to 10 times;11 to 20 times;6 to 10 times;6 to 10 times
1561;34;27;Male;Female;7,75;6-10;Cohabiting;0;9;9;18;25;11-20x;1-5x;6-10x;21-50x;11-20x;11-20x;11 to 20 times;1 to 5 times;6 to 10 times;11 to 20 times;1 to 5 times;6 to 10 times;21 to 50 times;11 to 20 times;11 to 20 times;21 to 50 times;11 to 20 times;11 to 20 times
1562;26;28;Female;Male;8,08;6-10;Cohabiting;1;9;9;22;23;21-50x;0x;1-5x;11-20x;1-5x;1-5x;21 to 50 times;Not at all;1 to 5 times;21 to 50 times;More than 50 times;More than 50 times;11 to 20 times;1 to 5 times;1 to 5 times;11 to 20 times;1 to 5 times;6 to 10 times
1563;27;31;Male;Female;3,25;3-5;Cohabiting;0;7;9;24;27;> 50x;> 50x;> 50x;> 50x;1-5x;> 50x;More than 50 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times;1 to 5 times;More than 50 times;More than 50 times;1 to 5 times;More than 50 times
1564;41;33;Male;Female;4,33;3-5;Cohabiting;1;10 - Completely satisfied;7;24;25;21-50x;> 50x;> 50x;11-20x;11-20x;11-20x;21 to 50 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times;11 to 20 times;11 to 20 times;11 to 20 times;11 to 20 times;21 to 50 times;11 to 20 times
1565;47;43;Male;Female;24,75;21+;Cohabiting;2;8;6;;;1-5x;6-10x;1-5x;0x;0x;0x;1 to 5 times;6 to 10 times;1 to 5 times;6 to 10 times;6 to 10 times;1 to 5 times;Not at all;Not at all;Not at all;1 to 5 times;1 to 5 times;1 to 5 times
1566;36;41;Male;Female;9,83;6-10;Cohabiting;1;10 - Completely satisfied;7;22;22;> 50x;21-50x;> 50x;11-20x;6-10x;1-5x;More than 50 times;21 to 50 times;More than 50 times;More than 50 times;21 to 50 times;More than 50 times;11 to 20 times;6 to 10 times;1 to 5 times;21 to 50 times;6 to 10 times;11 to 20 times
1567;36;37;Female;Male;14,92;11-20;Cohabiting;1;10 - Completely satisfied;7;22;18;21-50x;11-20x;11-20x;21-50x;11-20x;6-10x;21 to 50 times;11 to 20 times;11 to 20 times;More than 50 times;11 to 20 times;11 to 20 times;21 to 50 times;11 to 20 times;6 to 10 times;21 to 50 times;11 to 20 times;6 to 10 times
1568;25;26;Male;Female;0,67;0-2;Separate households;0;9;9;24;24;> 50x;21-50x;> 50x;> 50x;> 50x;21-50x;More than 50 times;21 to 50 times;More than 50 times;More than 50 times;21 to 50 times;More than 50 times;More than 50 times;More than 50 times;21 to 50 times;No answer;More than 50 times;More than 50 times
1569;43;40;Male;Diverse;8,33;6-10;Cohabiting;1;10 - Completely satisfied;10 - Completely satisfied;20;30;6-10x;1-5x;1-5x;21-50x;21-50x;11-20x;6 to 10 times;1 to 5 times;1 to 5 times;6 to 10 times;1 to 5 times;1 to 5 times;21 to 50 times;21 to 50 times;11 to 20 times;21 to 50 times;21 to 50 times;21 to 50 times
1570;47;49;Female;Male;24,67;21+;Cohabiting;2;8;7;20;20;0x;1-5x;0x;1-5x;0x;0x;Not at all;1 to 5 times;Not at all;6 to 10 times;6 to 10 times;6 to 10 times;1 to 5 times;Not at all;Not at all;1 to 5 times;1 to 5 times;1 to 5 times
1571;35;38;Female;Male;5,42;3-5;Cohabiting;1;7;9;20;21;6-10x;1-5x;6-10x;21-50x;11-20x;6-10x;6 to 10 times;1 to 5 times;6 to 10 times;11 to 20 times;6 to 10 times;11 to 20 times;21 to 50 times;11 to 20 times;6 to 10 times;21 to 50 times;11 to 20 times;11 to 20 times
1572;28;30;Female;Male;10,00;6-10;Cohabiting;0;10 - Completely satisfied;9;28;;11-20x;11-20x;1-5x;> 50x;11-20x;21-50x;11 to 20 times;11 to 20 times;1 to 5 times;21 to 50 times;11 to 20 times;6 to 10 times;More than 50 times;11 to 20 times;21 to 50 times;More than 50 times;11 to 20 times;21 to 50 times
1573;44;44;Female;Male;20,92;11-20;Cohabiting;3+;8;9;25;26;21-50x;21-50x;1-5x;21-50x;21-50x;11-20x;21 to 50 times;21 to 50 times;1 to 5 times;21 to 50 times;21 to 50 times;1 to 5 times;21 to 50 times;21 to 50 times;11 to 20 times;21 to 50 times;21 to 50 times;11 to 20 times
1574;23;18;Male;Female;0,17;0-2;Separate households;0;9;10 - Completely satisfied;;;> 50x;21-50x;21-50x;> 50x;> 50x;21-50x;More than 50 times;21 to 50 times;21 to 50 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times;21 to 50 times;More than 50 times;More than 50 times;More than 50 times
1575;30;30;Male;Female;1,42;0-2;Cohabiting;0;9;9;20;25;> 50x;> 50x;> 50x;21-50x;21-50x;> 50x;More than 50 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times;21 to 50 times;21 to 50 times;More than 50 times;21 to 50 times;21 to 50 times;More than 50 times
1576;35;35;Male;Female;14,33;11-20;Cohabiting;3+;7;7;20;21;1-5x;1-5x;6-10x;6-10x;6-10x;6-10x;1 to 5 times;1 to 5 times;6 to 10 times;More than 50 times;6 to 10 times;6 to 10 times;6 to 10 times;6 to 10 times;6 to 10 times;6 to 10 times;6 to 10 times;6 to 10 times
1577;39;40;Male;Female;11,17;11-20;Cohabiting;0;6;4;19;15;1-5x;1-5x;0x;1-5x;0x;1-5x;1 to 5 times;1 to 5 times;Not at all;6 to 10 times;21 to 50 times;21 to 50 times;1 to 5 times;Not at all;1 to 5 times;1 to 5 times;Not at all;1 to 5 times
1578;40;38;Male;Female;16,67;11-20;Cohabiting;2;8;8;22;21;21-50x;21-50x;11-20x;11-20x;21-50x;21-50x;21 to 50 times;21 to 50 times;11 to 20 times;21 to 50 times;21 to 50 times;11 to 20 times;11 to 20 times;21 to 50 times;21 to 50 times;11 to 20 times;21 to 50 times;21 to 50 times
1579;25;33;Female;Male;2,83;0-2;Cohabiting;0;7;9;25;26;> 50x;> 50x;> 50x;> 50x;> 50x;> 50x;More than 50 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times
1580;47;44;Female;Male;16,08;11-20;Cohabiting;2;9;7;21;19;1-5x;1-5x;1-5x;1-5x;1-5x;1-5x;1 to 5 times;1 to 5 times;1 to 5 times;6 to 10 times;6 to 10 times;1 to 5 times;1 to 5 times;1 to 5 times;1 to 5 times;6 to 10 times;1 to 5 times;1 to 5 times
1581;41;40;Male;Female;5,00;3-5;Cohabiting;2;10 - Completely satisfied;8;17;26;21-50x;6-10x;11-20x;6-10x;1-5x;11-20x;21 to 50 times;6 to 10 times;11 to 20 times;21 to 50 times;6 to 10 times;11 to 20 times;6 to 10 times;1 to 5 times;11 to 20 times;6 to 10 times;1 to 5 times;11 to 20 times
1582;34;57;Male;Male;5,92;3-5;Cohabiting;0;9;9;25;22;11-20x;6-10x;1-5x;6-10x;6-10x;6-10x;11 to 20 times;6 to 10 times;1 to 5 times;21 to 50 times;21 to 50 times;11 to 20 times;6 to 10 times;6 to 10 times;6 to 10 times;11 to 20 times;11 to 20 times;11 to 20 times
1583;32;36;Female;Male;6,17;6-10;Cohabiting;2;9;9;21;18;11-20x;11-20x;11-20x;11-20x;6-10x;1-5x;11 to 20 times;11 to 20 times;11 to 20 times;21 to 50 times;21 to 50 times;21 to 50 times;11 to 20 times;6 to 10 times;1 to 5 times;11 to 20 times;11 to 20 times;11 to 20 times
1584;28;29;Female;Male;8,75;6-10;Cohabiting;0;8;7;17;20;11-20x;6-10x;6-10x;6-10x;11-20x;11-20x;11 to 20 times;6 to 10 times;6 to 10 times;More than 50 times;More than 50 times;More than 50 times;6 to 10 times;11 to 20 times;11 to 20 times;11 to 20 times;11 to 20 times;21 to 50 times
1585;34;32;Male;Female;10,33;6-10;Cohabiting;0;8;7;17;;1-5x;1-5x;1-5x;1-5x;1-5x;1-5x;1 to 5 times;1 to 5 times;1 to 5 times;11 to 20 times;11 to 20 times;11 to 20 times;1 to 5 times;1 to 5 times;1 to 5 times;1 to 5 times;1 to 5 times;1 to 5 times
1586;37;40;Male;Female;14,00;11-20;Cohabiting;2;9;9;21;26;1-5x;1-5x;0x;21-50x;11-20x;11-20x;1 to 5 times;1 to 5 times;Not at all;11 to 20 times;11 to 20 times;1 to 5 times;21 to 50 times;11 to 20 times;11 to 20 times;21 to 50 times;11 to 20 times;11 to 20 times
1587;41;52;Male;Female;14,25;11-20;Cohabiting;2;6;9;23;;11-20x;6-10x;6-10x;11-20x;11-20x;6-10x;11 to 20 times;6 to 10 times;6 to 10 times;11 to 20 times;6 to 10 times;6 to 10 times;11 to 20 times;11 to 20 times;6 to 10 times;Not at all;Not at all;Not at all
1588;20;19;Male;Female;2,42;0-2;Separate households;0;9;8;16;25;21-50x;> 50x;> 50x;11-20x;> 50x;11-20x;21 to 50 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times;11 to 20 times;More than 50 times;11 to 20 times;21 to 50 times;More than 50 times;11 to 20 times
1589;32;31;Female;Male;10,25;6-10;Cohabiting;2;9;8;21;22;11-20x;11-20x;6-10x;11-20x;6-10x;1-5x;11 to 20 times;11 to 20 times;6 to 10 times;11 to 20 times;11 to 20 times;6 to 10 times;11 to 20 times;6 to 10 times;1 to 5 times;11 to 20 times;6 to 10 times;1 to 5 times
1590;44;55;Female;Male;11,83;11-20;Separate households;2;9;9;22;24;11-20x;1-5x;21-50x;11-20x;21-50x;21-50x;11 to 20 times;1 to 5 times;21 to 50 times;21 to 50 times;1 to 5 times;21 to 50 times;11 to 20 times;21 to 50 times;21 to 50 times;11 to 20 times;21 to 50 times;More than 50 times
1591;28;29;Female;Male;6,92;6-10;Cohabiting;0;10 - Completely satisfied;10 - Completely satisfied;24;27;21-50x;11-20x;11-20x;> 50x;21-50x;21-50x;21 to 50 times;11 to 20 times;11 to 20 times;21 to 50 times;11 to 20 times;11 to 20 times;More than 50 times;21 to 50 times;21 to 50 times;More than 50 times;21 to 50 times;21 to 50 times
1592;46;42;Male;Female;17,92;11-20;Cohabiting;1;9;7;22;20;11-20x;11-20x;6-10x;11-20x;1-5x;6-10x;11 to 20 times;11 to 20 times;6 to 10 times;21 to 50 times;21 to 50 times;6 to 10 times;11 to 20 times;1 to 5 times;6 to 10 times;1 to 5 times;1 to 5 times;1 to 5 times
1593;42;37;Male;Female;17,92;11-20;Cohabiting;0;10 - Completely satisfied;9;13;23;21-50x;1-5x;6-10x;1-5x;11-20x;11-20x;21 to 50 times;1 to 5 times;6 to 10 times;More than 50 times;Not at all;6 to 10 times;1 to 5 times;11 to 20 times;11 to 20 times;1 to 5 times;21 to 50 times;21 to 50 times
1594;37;40;Female;Male;7,58;6-10;Cohabiting;1;10 - Completely satisfied;6;25;20;21-50x;21-50x;21-50x;6-10x;6-10x;6-10x;21 to 50 times;21 to 50 times;21 to 50 times;21 to 50 times;21 to 50 times;21 to 50 times;6 to 10 times;6 to 10 times;6 to 10 times;More than 50 times;More than 50 times;More than 50 times
1595;30;36;Female;Male;11,42;11-20;Cohabiting;0;9;8;24;22;21-50x;6-10x;1-5x;21-50x;21-50x;6-10x;21 to 50 times;6 to 10 times;1 to 5 times;21 to 50 times;6 to 10 times;1 to 5 times;21 to 50 times;21 to 50 times;6 to 10 times;21 to 50 times;21 to 50 times;6 to 10 times
1596;22;25;Female;Male;;;Separate households;0;9;9;27;24;21-50x;11-20x;6-10x;21-50x;1-5x;11-20x;21 to 50 times;11 to 20 times;6 to 10 times;21 to 50 times;21 to 50 times;6 to 10 times;21 to 50 times;1 to 5 times;11 to 20 times;21 to 50 times;1 to 5 times;11 to 20 times
1597;39;31;Male;Female;2,33;0-2;Cohabiting;0;10 - Completely satisfied;10 - Completely satisfied;19;21;> 50x;11-20x;11-20x;11-20x;11-20x;11-20x;More than 50 times;11 to 20 times;11 to 20 times;More than 50 times;11 to 20 times;11 to 20 times;11 to 20 times;11 to 20 times;11 to 20 times;21 to 50 times;11 to 20 times;11 to 20 times
1598;42;35;Male;Female;9,33;6-10;Cohabiting;2;9;7;21;21;6-10x;6-10x;6-10x;6-10x;11-20x;6-10x;6 to 10 times;6 to 10 times;6 to 10 times;11 to 20 times;11 to 20 times;11 to 20 times;6 to 10 times;11 to 20 times;6 to 10 times;6 to 10 times;11 to 20 times;6 to 10 times
1599;39;39;Male;Female;20,17;11-20;Cohabiting;2;2;5;13;19;1-5x;1-5x;0x;6-10x;11-20x;6-10x;1 to 5 times;1 to 5 times;Not at all;Not at all;1 to 5 times;Not at all;6 to 10 times;11 to 20 times;6 to 10 times;More than 50 times;21 to 50 times;21 to 50 times
1600;31;34;Male;Female;0,17;0-2;Separate households;0;10 - Completely satisfied;10 - Completely satisfied;;25;> 50x;> 50x;> 50x;> 50x;21-50x;21-50x;More than 50 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times;21 to 50 times;21 to 50 times;More than 50 times;21 to 50 times;21 to 50 times
1601;44;41;Female;Male;16,83;11-20;Cohabiting;1;8;5;20;19;6-10x;1-5x;1-5x;1-5x;1-5x;1-5x;6 to 10 times;1 to 5 times;1 to 5 times;21 to 50 times;11 to 20 times;11 to 20 times;1 to 5 times;1 to 5 times;1 to 5 times;6 to 10 times;6 to 10 times;6 to 10 times
1602;26;28;Female;Male;7,33;6-10;Cohabiting;0;8;9;20;24;11-20x;21-50x;21-50x;21-50x;21-50x;21-50x;11 to 20 times;21 to 50 times;21 to 50 times;11 to 20 times;21 to 50 times;21 to 50 times;21 to 50 times;21 to 50 times;21 to 50 times;21 to 50 times;21 to 50 times;21 to 50 times
1603;34;28;Male;Female;6,08;6-10;Cohabiting;0;8;10 - Completely satisfied;19;;> 50x;> 50x;21-50x;> 50x;> 50x;> 50x;More than 50 times;More than 50 times;21 to 50 times;More than 50 times;More than 50 times;21 to 50 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times
1604;36;50;Female;Male;6,00;6-10;Cohabiting;1;9;8;16;18;6-10x;11-20x;11-20x;21-50x;1-5x;6-10x;6 to 10 times;11 to 20 times;11 to 20 times;6 to 10 times;11 to 20 times;11 to 20 times;21 to 50 times;1 to 5 times;6 to 10 times;More than 50 times;11 to 20 times;11 to 20 times
1605;29;32;Female;Male;8,00;6-10;Cohabiting;1;9;8;23;23;21-50x;6-10x;1-5x;6-10x;11-20x;6-10x;21 to 50 times;6 to 10 times;1 to 5 times;More than 50 times;More than 50 times;More than 50 times;6 to 10 times;11 to 20 times;6 to 10 times;6 to 10 times;11 to 20 times;1 to 5 times
1606;22;31;Female;Male;3,08;3-5;Cohabiting;0;10 - Completely satisfied;6;16;24;21-50x;> 50x;> 50x;> 50x;> 50x;> 50x;21 to 50 times;More than 50 times;More than 50 times;21 to 50 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times
1607;26;27;Female;Male;2,58;0-2;Cohabiting;0;9;7;24;18;21-50x;11-20x;6-10x;11-20x;6-10x;11-20x;21 to 50 times;11 to 20 times;6 to 10 times;21 to 50 times;11 to 20 times;6 to 10 times;11 to 20 times;6 to 10 times;11 to 20 times;11 to 20 times;6 to 10 times;11 to 20 times
1608;21;20;Female;Male;1,33;0-2;Separate households;0;10 - Completely satisfied;7;28;24;0x;0x;0x;1-5x;1-5x;1-5x;Not at all;Not at all;Not at all;21 to 50 times;More than 50 times;21 to 50 times;1 to 5 times;1 to 5 times;1 to 5 times;21 to 50 times;More than 50 times;11 to 20 times
1609;26;22;Female;Male;2,83;0-2;Cohabiting;2;10 - Completely satisfied;10 - Completely satisfied;;18;21-50x;11-20x;21-50x;11-20x;6-10x;1-5x;21 to 50 times;11 to 20 times;21 to 50 times;21 to 50 times;21 to 50 times;More than 50 times;11 to 20 times;6 to 10 times;1 to 5 times;More than 50 times;More than 50 times;More than 50 times
1610;48;48;Male;Female;20,42;11-20;Cohabiting;3+;10 - Completely satisfied;8;26;15;1-5x;1-5x;1-5x;1-5x;0x;0x;1 to 5 times;1 to 5 times;1 to 5 times;1 to 5 times;1 to 5 times;1 to 5 times;1 to 5 times;Not at all;Not at all;6 to 10 times;1 to 5 times;1 to 5 times
1611;39;44;Female;Male;15,17;11-20;Cohabiting;3+;10 - Completely satisfied;10 - Completely satisfied;22;19;11-20x;1-5x;1-5x;6-10x;1-5x;1-5x;11 to 20 times;1 to 5 times;1 to 5 times;11 to 20 times;6 to 10 times;11 to 20 times;6 to 10 times;1 to 5 times;1 to 5 times;1 to 5 times;1 to 5 times;1 to 5 times
1612;41;39;Male;Female;17,67;11-20;Cohabiting;2;8;8;22;20;21-50x;6-10x;6-10x;6-10x;1-5x;6-10x;21 to 50 times;6 to 10 times;6 to 10 times;21 to 50 times;6 to 10 times;11 to 20 times;6 to 10 times;1 to 5 times;6 to 10 times;11 to 20 times;1 to 5 times;6 to 10 times
1613;41;58;Female;Male;14,42;11-20;Cohabiting;1;7;8;21;20;11-20x;11-20x;6-10x;21-50x;11-20x;11-20x;11 to 20 times;11 to 20 times;6 to 10 times;11 to 20 times;11 to 20 times;11 to 20 times;21 to 50 times;11 to 20 times;11 to 20 times;More than 50 times;21 to 50 times;11 to 20 times
1614;50;56;Female;Male;26,75;21+;Cohabiting;2;10 - Completely satisfied;10 - Completely satisfied;24;;21-50x;> 50x;21-50x;21-50x;11-20x;> 50x;21 to 50 times;More than 50 times;21 to 50 times;21 to 50 times;More than 50 times;21 to 50 times;21 to 50 times;11 to 20 times;More than 50 times;More than 50 times;21 to 50 times;More than 50 times
1615;38;36;Female;Male;17,25;11-20;Cohabiting;2;10 - Completely satisfied;10 - Completely satisfied;20;22;6-10x;11-20x;6-10x;21-50x;21-50x;11-20x;6 to 10 times;11 to 20 times;6 to 10 times;21 to 50 times;21 to 50 times;21 to 50 times;21 to 50 times;21 to 50 times;11 to 20 times;More than 50 times;More than 50 times;21 to 50 times
1616;19;18;Male;Female;2,92;0-2;Cohabiting;0;10 - Completely satisfied;9;23;24;11-20x;6-10x;1-5x;11-20x;21-50x;21-50x;11 to 20 times;6 to 10 times;1 to 5 times;11 to 20 times;11 to 20 times;11 to 20 times;11 to 20 times;21 to 50 times;21 to 50 times;11 to 20 times;21 to 50 times;21 to 50 times
1617;24;21;Male;Female;3,08;3-5;Separate households;0;6;5;19;16;21-50x;6-10x;11-20x;1-5x;0x;1-5x;21 to 50 times;6 to 10 times;11 to 20 times;21 to 50 times;11 to 20 times;11 to 20 times;1 to 5 times;Not at all;1 to 5 times;11 to 20 times;1 to 5 times;21 to 50 times
1618;40;42;Female;Male;4,08;3-5;Cohabiting;0;9;7;21;21;21-50x;21-50x;21-50x;21-50x;21-50x;11-20x;21 to 50 times;21 to 50 times;21 to 50 times;21 to 50 times;21 to 50 times;21 to 50 times;21 to 50 times;21 to 50 times;11 to 20 times;21 to 50 times;21 to 50 times;11 to 20 times
1619;43;59;Female;Male;;;Separate households;1;9;8;28;;11-20x;6-10x;11-20x;> 50x;> 50x;> 50x;11 to 20 times;6 to 10 times;11 to 20 times;More than 50 times;21 to 50 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times
