age,page,sex,psex,reldur,reldur_class,cohab,nkidsliv_class,relsat,prelsat,relint,prelint,tf_kiss,tf_hold,tf_hug,ptf_kiss,ptf_hold,ptf_hug,omo15i1_w2b,omo16i1_w2b,omo17i1_w2b,omo15i2_w2b,omo16i2_w2b,omo17i2_w2b,pomo15i1_w2b,pomo16i1_w2b,pomo17i1_w2b,pomo15i2_w2b,pomo16i2_w2b,pomo17i2_w2b,agediff_class,confm,pconfm,loneliness,lifsat,plifsat,extr,agree,consc,open,neur
32,28,"Male","Female",4.416667,"3-5","Cohabiting","0","8","9",25,22,"21-50x","> 50x","> 50x","21-50x","11-20x","11-20x","21 to 50 times","More than 50 times","More than 50 times","21 to 50 times","More than 50 times","More than 50 times","21 to 50 times","11 to 20 times","11 to 20 times","21 to 50 times","11 to 20 times","11 to 20 times","2-5y. younger partner",24,24,"1 - Not at all","8","8",6,12,12,11,5
31,32,"Female","Male",14.33333,"11-20","Cohabiting","0","10 - Completely satisfied","10 - Completely satisfied",24,23,"21-50x","11-20x","11-20x","21-50x","1-5x","6-10x","21 to 50 times","11 to 20 times","11 to 20 times","21 to 50 times","11 to 20 times","11 to 20 times","21 to 50 times","1 to 5 times","6 to 10 times","21 to 50 times","1 to 5 times","6 to 10 times","Same age",27,24,"2","7","9",13,10,11,13,9
32,32,"Male","Female",10.33333,"6-10","Cohabiting","1","9","10 - Completely satisfied",23,27,"11-20x","21-50x","11-20x","21-50x","21-50x","21-50x","11 to 20 times","21 to 50 times","11 to 20 times","21 to 50 times","21 to 50 times","21 to 50 times","21 to 50 times","21 to 50 times","21 to 50 times","21 to 50 times","21 to 50 times","21 to 50 times","Same age",23,25,"2","9","9",8,9,9,8,6
31,44,"Female","Male",3.75,"3-5","Cohabiting","1","9","9",23,26,"21-50x","11-20x","11-20x","21-50x","21-50x","21-50x","21 to 50 times","11 to 20 times","11 to 20 times","21 to 50 times","21 to 50 times","21 to 50 times","21 to 50 times","21 to 50 times","21 to 50 times","More than 50 times","More than 50 times","More than 50 times","> 10y. older partner",24,24,"2","8","8",12,12,15,12,10
47,56,"Female","Male",23.25,"21+","Cohabiting","2","10 - Completely satisfied","10 - Completely satisfied",25,27,"21-50x","21-50x","21-50x","6-10x","21-50x","6-10x","21 to 50 times","21 to 50 times","21 to 50 times","21 to 50 times","21 to 50 times","21 to 50 times","6 to 10 times","21 to 50 times","6 to 10 times","11 to 20 times","21 to 50 times","11 to 20 times","6-10y. older partner",27,29,"1 - Not at all","9","9",9,11,10,11,5
29,29,"Female","Male",6.166667,"6-10","Cohabiting","1","9","10 - Completely satisfied",21,22,"11-20x","11-20x","6-10x","21-50x","6-10x","6-10x","11 to 20 times","11 to 20 times","6 to 10 times","21 to 50 times","11 to 20 times","6 to 10 times","21 to 50 times","6 to 10 times","6 to 10 times","21 to 50 times","21 to 50 times","6 to 10 times","Same age",23,26,"3","10 - Completely satisfied","9",10,14,12,12,6
42,48,"Female","Male",24.66667,"21+","Cohabiting","2","5","5",19,14,"1-5x","0x","0x","6-10x","1-5x","0x","1 to 5 times","Not at all","Not at all","Not at all","Not at all","Not at all","6 to 10 times","1 to 5 times","Not at all","21 to 50 times","11 to 20 times","6 to 10 times","6-10y. older partner",16,19,"4","7","7",8,13,15,8,5
33,36,"Female","Female",6,"6-10","Cohabiting","1","8","9",25,22,"11-20x","6-10x","6-10x","11-20x","6-10x","1-5x","11 to 20 times","6 to 10 times","6 to 10 times","11 to 20 times","6 to 10 times","6 to 10 times","11 to 20 times","6 to 10 times","1 to 5 times","11 to 20 times","11 to 20 times","11 to 20 times","2-5y. older partner",28,23,"2","8","8",11,12,13,13,6
44,38,"Female","Female",10.41667,"6-10","Cohabiting","2","10 - Completely satisfied","10 - Completely satisfied",20,25,"> 50x","21-50x","21-50x","21-50x","6-10x","11-20x","More than 50 times","21 to 50 times","21 to 50 times","More than 50 times","21 to 50 times","21 to 50 times","21 to 50 times","6 to 10 times","11 to 20 times","21 to 50 times","11 to 20 times","11 to 20 times","6-10y. younger partner",23,22,"1 - Not at all","6","8",10,12,12,8,7
47,46,"Female","Male",19.75,"11-20","Cohabiting","0","9","8",21,15,"21-50x","21-50x","6-10x","6-10x","11-20x","6-10x","21 to 50 times","21 to 50 times","6 to 10 times","21 to 50 times","21 to 50 times","6 to 10 times","6 to 10 times","11 to 20 times","6 to 10 times","6 to 10 times","11 to 20 times","6 to 10 times","Same age",23,21,"3","9","8",9,10,14,10,8
51,51,"Female","Male",34.5,"21+","Cohabiting","2","10 - Completely satisfied","9",29,25,"11-20x","6-10x","6-10x","6-10x","1-5x","1-5x","11 to 20 times","6 to 10 times","6 to 10 times","11 to 20 times","6 to 10 times","6 to 10 times","6 to 10 times","1 to 5 times","1 to 5 times","6 to 10 times","6 to 10 times","1 to 5 times","Same age",28,26,"1 - Not at all","10 - Completely satisfied","9",10,9,12,8,7
41,40,"Male","Female",23.33333,"21+","Cohabiting","2","8","9",23,26,"1-5x","1-5x","1-5x","6-10x","6-10x","1-5x","1 to 5 times","1 to 5 times","1 to 5 times","1 to 5 times","1 to 5 times","1 to 5 times","6 to 10 times","6 to 10 times","1 to 5 times","11 to 20 times","11 to 20 times","1 to 5 times","Same age",24,25,"2","8","8",10,9,12,10,8
40,44,"Female","Male",12.25,"11-20","Cohabiting","3+","5","5",18,,"6-10x","11-20x","6-10x","0x","0x","1-5x","6 to 10 times","11 to 20 times","6 to 10 times","6 to 10 times","11 to 20 times","6 to 10 times","Not at all","Not at all","1 to 5 times","More than 50 times","Not at all","1 to 5 times","2-5y. older partner",15,,"4","5","6",10,9,9,8,11
46,45,"Female","Male",25.08333,"21+","Cohabiting","2","8","6",18,18,"0x","0x","0x","0x","1-5x","0x","Not at all","Not at all","Not at all","6 to 10 times","1 to 5 times","Not at all","Not at all","1 to 5 times","Not at all","1 to 5 times","6 to 10 times","1 to 5 times","Same age",22,19,"3","8","6",9,9,12,8,5
42,49,"Female","Male",16.08333,"11-20","Cohabiting","1","9","8",21,18,"11-20x","0x","1-5x","6-10x","0x","1-5x","11 to 20 times","Not at all","1 to 5 times","11 to 20 times","Not at all","1 to 5 times","6 to 10 times","Not at all","1 to 5 times","6 to 10 times","Not at all","1 to 5 times","6-10y. older partner",24,25,"1 - Not at all","5","5",8,12,12,6,6
51,52,"Female","Male",20.58333,"11-20","Cohabiting","2","10 - Completely satisfied","9",21,22,"11-20x","11-20x","11-20x","11-20x","21-50x","11-20x","11 to 20 times","11 to 20 times","11 to 20 times","11 to 20 times","11 to 20 times","11 to 20 times","11 to 20 times","21 to 50 times","11 to 20 times","11 to 20 times","21 to 50 times","11 to 20 times","Same age",25,23,"1 - Not at all","9","8",10,12,13,11,7
48,44,"Female","Male",10.66667,"6-10","Cohabiting","1","8","10 - Completely satisfied",22,23,"21-50x","21-50x","21-50x","> 50x","21-50x","11-20x","21 to 50 times","21 to 50 times","21 to 50 times","More than 50 times","More than 50 times","More than 50 times","More than 50 times","21 to 50 times","11 to 20 times","6 to 10 times","6 to 10 times","11 to 20 times","2-5y. younger partner",23,25,"4","8","9",11,13,12,12,6
42,40,"Male","Female",8.25,"6-10","Cohabiting","2","9","10 - Completely satisfied",22,22,"6-10x","11-20x","6-10x","6-10x","1-5x","6-10x","6 to 10 times","11 to 20 times","6 to 10 times","6 to 10 times","11 to 20 times","11 to 20 times","6 to 10 times","1 to 5 times","6 to 10 times","11 to 20 times","1 to 5 times","6 to 10 times","2-5y. younger partner",24,26,"3","9","6",7,13,12,11,6
28,32,"Female","Male",2.333333,"0-2","Cohabiting","0","10 - Completely satisfied","9",26,25,"> 50x","21-50x","21-50x","> 50x","> 50x","> 50x","More than 50 times","21 to 50 times","21 to 50 times","More than 50 times","21 to 50 times","21 to 50 times","More than 50 times","More than 50 times","More than 50 times","More than 50 times","More than 50 times","More than 50 times","2-5y. older partner",27,23,"2","9","7",12,10,14,10,10
42,50,"Female","Male",6,"6-10","Cohabiting","3+","7","9",20,21,"21-50x","21-50x","21-50x","11-20x","11-20x","11-20x","21 to 50 times","21 to 50 times","21 to 50 times","21 to 50 times","21 to 50 times","21 to 50 times","11 to 20 times","11 to 20 times","11 to 20 times","21 to 50 times","More than 50 times","21 to 50 times","6-10y. older partner",24,27,"2","7","7",11,13,12,13,9
48,43,"Male","Female",12.25,"11-20","Cohabiting","2","7","6",20,,"1-5x","1-5x","1-5x","1-5x","1-5x","1-5x","1 to 5 times","1 to 5 times","1 to 5 times","1 to 5 times","1 to 5 times","1 to 5 times","1 to 5 times","1 to 5 times","1 to 5 times","1 to 5 times","6 to 10 times","1 to 5 times","2-5y. younger partner",22,,"1 - Not at all","8","7",10,10,9,11,8
31,28,"Male","Female",10.41667,"6-10","Cohabiting","0","9","9",19,24,"11-20x","21-50x","11-20x","6-10x","6-10x","6-10x","11 to 20 times","21 to 50 times","11 to 20 times","11 to 20 times","21 to 50 times","11 to 20 times","6 to 10 times","6 to 10 times","6 to 10 times","6 to 10 times","6 to 10 times","11 to 20 times","2-5y. younger partner",21,23,"1 - Not at all","6","7",9,10,9,10,7
50,42,"Female","Male",13.5,"11-20","Cohabiting","0","8","9",21,,"6-10x","6-10x","1-5x","1-5x","6-10x","11-20x","6 to 10 times","6 to 10 times","1 to 5 times","6 to 10 times","6 to 10 times","1 to 5 times","1 to 5 times","6 to 10 times","11 to 20 times","11 to 20 times","6 to 10 times","11 to 20 times","6-10y. younger partner",24,,"2","5","6",7,9,13,15,9
42,36,"Male","Female",11.25,"11-20","Cohabiting","3+","6","8",,,"1-5x","1-5x","1-5x","6-10x","6-10x","6-10x","1 to 5 times","1 to 5 times","1 to 5 times","11 to 20 times","21 to 50 times","21 to 50 times","6 to 10 times","6 to 10 times","6 to 10 times","11 to 20 times","6 to 10 times","6 to 10 times","6-10y. younger partner",,,"3","6","8",10,11,15,5,7
50,48,"Male","Female",6.083333,"6-10","Cohabiting","2","9","10 - Completely satisfied",20,22,"21-50x","6-10x","6-10x","21-50x","21-50x","6-10x","21 to 50 times","6 to 10 times","6 to 10 times","21 to 50 times","6 to 10 times","6 to 10 times","21 to 50 times","21 to 50 times","6 to 10 times","21 to 50 times","21 to 50 times","6 to 10 times","2-5y. younger partner",22,24,"1 - Not at all","6","7",8,10,8,7,6
27,27,"Female","Male",8.5,"6-10","Cohabiting","0","9","7",19,23,"21-50x","11-20x","11-20x","21-50x","21-50x","> 50x","21 to 50 times","11 to 20 times","11 to 20 times","21 to 50 times","11 to 20 times","21 to 50 times","21 to 50 times","21 to 50 times","More than 50 times","21 to 50 times","21 to 50 times","More than 50 times","Same age",24,24,"2","10 - Completely satisfied","8",11,12,13,11,7
35,34,"Male","Female",14.66667,"11-20","Cohabiting","2","9","8",24,22,"6-10x","11-20x","11-20x","11-20x","1-5x","6-10x","6 to 10 times","11 to 20 times","11 to 20 times","Not at all","Not at all","Not at all","11 to 20 times","1 to 5 times","6 to 10 times","21 to 50 times","6 to 10 times","11 to 20 times","Same age",21,17,"1 - Not at all","10 - Completely satisfied","8",9,5,11,8,5
47,40,"Male","Female",19.16667,"11-20","Cohabiting","1","9","8",24,26,"11-20x","1-5x","1-5x","11-20x","11-20x","11-20x","11 to 20 times","1 to 5 times","1 to 5 times","11 to 20 times","1 to 5 times","1 to 5 times","11 to 20 times","11 to 20 times","11 to 20 times","21 to 50 times","11 to 20 times","21 to 50 times","6-10y. younger partner",23,25,"1 - Not at all","9","8",10,9,9,14,9
43,44,"Male","Female",14.5,"11-20","Cohabiting","1","7","6",20,16,"1-5x","1-5x","0x","1-5x","1-5x","1-5x","1 to 5 times","1 to 5 times","Not at all","11 to 20 times","11 to 20 times","Not at all","1 to 5 times","1 to 5 times","1 to 5 times","1 to 5 times","6 to 10 times","6 to 10 times","Same age",20,18,"2","7","6",10,11,10,12,7
39,40,"Female","Male",17.33333,"11-20","Cohabiting","0","10 - Completely satisfied","9",25,24,"11-20x","> 50x","1-5x","6-10x","6-10x","1-5x","11 to 20 times","More than 50 times","1 to 5 times","11 to 20 times","More than 50 times","1 to 5 times","6 to 10 times","6 to 10 times","1 to 5 times","6 to 10 times","6 to 10 times","6 to 10 times","Same age",26,22,"5 - Absolutely","10 - Completely satisfied","8",7,14,14,6,7
35,48,"Female","Male",4.166667,"3-5","Cohabiting","1","8","8",19,,"11-20x","11-20x","6-10x","21-50x","1-5x","1-5x","11 to 20 times","11 to 20 times","6 to 10 times","21 to 50 times","21 to 50 times","11 to 20 times","21 to 50 times","1 to 5 times","1 to 5 times","21 to 50 times","1 to 5 times","1 to 5 times","> 10y. older partner",24,,"1 - Not at all","8","9",12,13,12,14,9
44,40,"Male","Female",21.58333,"21+","Cohabiting","2","8","7",20,21,"6-10x","1-5x","1-5x","1-5x","1-5x","1-5x","6 to 10 times","1 to 5 times","1 to 5 times","6 to 10 times","1 to 5 times","1 to 5 times","1 to 5 times","1 to 5 times","1 to 5 times","1 to 5 times","1 to 5 times","1 to 5 times","2-5y. younger partner",19,21,"1 - Not at all","7","8",10,10,9,10,9
42,50,"Female","Male",20.83333,"11-20","Cohabiting","2","7","8",15,18,"21-50x","11-20x","11-20x","21-50x","0x","11-20x","21 to 50 times","11 to 20 times","11 to 20 times","21 to 50 times","21 to 50 times","21 to 50 times","21 to 50 times","Not at all","11 to 20 times","More than 50 times","Not at all","11 to 20 times","6-10y. older partner",20,16,"3","8","7",5,10,9,5,8
38,38,"Male","Female",7.166667,"6-10","Cohabiting","2","7","7",24,19,"6-10x","1-5x","1-5x","11-20x","11-20x","6-10x","6 to 10 times","1 to 5 times","1 to 5 times","6 to 10 times","6 to 10 times","6 to 10 times","11 to 20 times","11 to 20 times","6 to 10 times","21 to 50 times","21 to 50 times","11 to 20 times","Same age",21,23,"1 - Not at all","9","7",6,13,10,13,12
48,46,"Male","Female",22.5,"21+","Cohabiting","0","10 - Completely satisfied","9",25,22,"0x","1-5x","1-5x","1-5x","1-5x","0x","Not at all","1 to 5 times","1 to 5 times","Not at all","21 to 50 times","1 to 5 times","1 to 5 times","1 to 5 times","Not at all","1 to 5 times","6 to 10 times","Not at all","2-5y. younger partner",25,23,"1 - Not at all","8","9",12,11,13,9,7
33,31,"Male","Female",5.5,"3-5","Cohabiting","1","10 - Completely satisfied","10 - Completely satisfied",22,24,"6-10x","11-20x","6-10x","11-20x","11-20x","6-10x","6 to 10 times","11 to 20 times","6 to 10 times","More than 50 times","More than 50 times","More than 50 times","11 to 20 times","11 to 20 times","6 to 10 times","11 to 20 times","11 to 20 times","6 to 10 times","2-5y. younger partner",23,22,"1 - Not at all","7","9",11,9,12,13,7
35,34,"Male","Female",14.25,"11-20","Cohabiting","2","10 - Completely satisfied","10 - Completely satisfied",24,25,"21-50x","11-20x","6-10x","11-20x","11-20x","11-20x","21 to 50 times","11 to 20 times","6 to 10 times","21 to 50 times","11 to 20 times","6 to 10 times","11 to 20 times","11 to 20 times","11 to 20 times","11 to 20 times","11 to 20 times","11 to 20 times","Same age",23,27,"1 - Not at all","7","9",11,10,13,9,7
27,25,"Female","Male",5.583333,"3-5","Cohabiting","2","8","10 - Completely satisfied",20,12,"6-10x","1-5x","1-5x","1-5x","1-5x","1-5x","6 to 10 times","1 to 5 times","1 to 5 times","11 to 20 times","6 to 10 times","6 to 10 times","1 to 5 times","1 to 5 times","1 to 5 times","6 to 10 times","6 to 10 times","6 to 10 times","2-5y. younger partner",21,20,"1 - Not at all","8","8",4,11,12,5,8
31,43,"Female","Male",7.416667,"6-10","Cohabiting","3+","8","7",22,16,"1-5x","1-5x","1-5x","6-10x","1-5x","1-5x","1 to 5 times","1 to 5 times","1 to 5 times","11 to 20 times","6 to 10 times","11 to 20 times","6 to 10 times","1 to 5 times","1 to 5 times","21 to 50 times","11 to 20 times","1 to 5 times","> 10y. older partner",22,24,"5 - Absolutely","7","4",11,9,12,7,7
42,48,"Female","Male",19.58333,"11-20","Cohabiting","0","8","8",23,21,"21-50x","> 50x","> 50x","6-10x","0x","6-10x","21 to 50 times","More than 50 times","More than 50 times","21 to 50 times","More than 50 times","More than 50 times","6 to 10 times","Not at all","6 to 10 times","11 to 20 times","Not at all","6 to 10 times","6-10y. older partner",23,20,"1 - Not at all","8","5",9,12,11,11,8
33,31,"Male","Female",,,"Cohabiting","0","7","8",19,22,"21-50x","11-20x","11-20x","21-50x","6-10x","11-20x","21 to 50 times","11 to 20 times","11 to 20 times","21 to 50 times","11 to 20 times","11 to 20 times","21 to 50 times","6 to 10 times","11 to 20 times","21 to 50 times","11 to 20 times","21 to 50 times","2-5y. younger partner",25,24,"4","6","8",10,9,10,9,10
38,29,"Male","Female",3.416667,"3-5","Cohabiting","0","10 - Completely satisfied","10 - Completely satisfied",26,26,"> 50x","6-10x","21-50x","> 50x","> 50x","> 50x","More than 50 times","6 to 10 times","21 to 50 times","More than 50 times","6 to 10 times","21 to 50 times","More than 50 times","More than 50 times","More than 50 times","More than 50 times","More than 50 times","More than 50 times","6-10y. younger partner",26,24,"1 - Not at all","9","10 - Completely satisfied",9,9,10,11,5
49,45,"Male","Female",26.33333,"21+","Cohabiting","2","10 - Completely satisfied","9",23,24,"6-10x","1-5x","1-5x","6-10x","6-10x","6-10x","6 to 10 times","1 to 5 times","1 to 5 times","11 to 20 times","1 to 5 times","1 to 5 times","6 to 10 times","6 to 10 times","6 to 10 times","6 to 10 times","6 to 10 times","6 to 10 times","2-5y. younger partner",22,20,"1 - Not at all","5","7",9,13,12,10,10
43,40,"Male","Female",19.16667,"11-20","Cohabiting","2","10 - Completely satisfied","7",21,25,"1-5x","6-10x","0x","0x","1-5x","0x","1 to 5 times","6 to 10 times","Not at all","1 to 5 times","6 to 10 times","1 to 5 times","Not at all","1 to 5 times","Not at all","1 to 5 times","1 to 5 times","1 to 5 times","2-5y. younger partner",24,24,"1 - Not at all","8","8",10,,,10,5
35,32,"Male","Female",6.5,"6-10","Cohabiting","0","10 - Completely satisfied","10 - Completely satisfied",30,28,"21-50x","11-20x","0x","21-50x","11-20x","11-20x","21 to 50 times","11 to 20 times","Not at all","21 to 50 times","11 to 20 times","Not at all","21 to 50 times","11 to 20 times","11 to 20 times","21 to 50 times","11 to 20 times","11 to 20 times","2-5y. younger partner",30,30,"1 - Not at all","8","10 - Completely satisfied",10,9,9,12,4
43,40,"Male","Female",9.083333,"6-10","Cohabiting","2","9","7",17,21,"6-10x","0x","1-5x","11-20x","1-5x","1-5x","6 to 10 times","Not at all","1 to 5 times","11 to 20 times","Not at all","1 to 5 times","11 to 20 times","1 to 5 times","1 to 5 times","21 to 50 times","6 to 10 times","1 to 5 times","2-5y. younger partner",24,21,"1 - Not at all","5","7",5,7,12,11,8
32,36,"Female","Male",12.41667,"11-20","Cohabiting","2","7","7",20,16,"6-10x","1-5x","1-5x","1-5x","1-5x","1-5x","6 to 10 times","1 to 5 times","1 to 5 times","6 to 10 times","6 to 10 times","6 to 10 times","1 to 5 times","1 to 5 times","1 to 5 times","11 to 20 times","6 to 10 times","11 to 20 times","2-5y. older partner",20,16,"2","8","6",11,12,12,12,7
