Id,Anchor Age,Partner Age,Anchor Work Status,Partner Work Status,Anchor Sex,Partner Sex,Relationship Sex,Relationship Length,Cohabitation,Kids,Anchor Relationship Satisfaction,Partner Relationship Satisfaction,Anchor Communication Quality,Partner Communication Quality,Anchor Kiss Frequency,Anchor Hold Frequency,Anchor Hug Frequency,Anchor Kiss Wish,Anchor Hold Wish,Anchor Hug Wish,Partner Kiss Frequency,Partner Hold Frequency,Partner Hug Frequency,Partner Kiss Wish,Partner Hold Wish,Partner Hug Wish,Age difference,Anchor Conflict Management,Partner Conflict Management,Anchor Loneliness,Partner Loneliness,Anchor Life Satisfaction,Partner Life Satisfaction,Anchor Extraversion,Anchor Agreeableness,Anchor Conscientiousness,Anchor Openness,Anchor Neuroticism,Anchor Depressiveness,Partner Depressiveness,Anchor Self-esteem,Partner Self-esteem,Anchor Health,Partner Health,Anchor Conservatism,Anchor Religiosity,Partner Religiosity,Partner Extraversion,Partner Agreeableness,Partner Conscientiousness,Partner Openness,Partner Neuroticism,Anchor East,Partner East,Anchor Urbanization,Partner Urbanization,Married,Partner Conservatism,Anchor Age group,Partner Age group,Anchor Frequency of Touch,Partner Frequency of Touch,Anchor Wish for Touch,Partner Wish for Touch,Anchor Kiss Difference,Anchor Hold Difference,Anchor Hug Difference,Partner Kiss Difference,Partner Hold Difference,Partner Hug Difference,Anchor Difference of Touch,Partner Difference of Touch,Anchor Deprivation of Touch,Anchor Saturation of Touch,Partner Deprivation of Touch,Partner Saturation of Touch,Anchor Perception of Touch,Partner Perception of Touch,Frequency Discrepancy,Wish Discrepancy,Kiss Discrepancy,Hold Discrepancy,Hug Discrepancy
1952,28,31,0.0,2.0,Female,Male,0,2.0,1,1.0,10.0,10.0,3,4,4,3,4,4.0,3.0,4.0,4,1,1,4.0,1.0,1.0,2.0,27.0,25.0,3.0,1.0,10.0,10.0,9.0,12.0,15.0,10.0,4.0,4.0,5.0,9.0,9.0,4.0,4.0,14.0,10.0,8.0,11.0,11.0,13.0,9.0,6.0,1.0,1.0,0.0,0.0,0.0,16.0,2.0,3.0,4.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Just Enough,Just Enough,1.0,1.0,0.0,1.0,2.0
1953,23,22,2.0,2.0,Male,Female,0,1.0,0,0.0,8.0,8.0,4,4,5,1,4,5.0,1.0,4.0,5,0,5,5.0,0.0,5.0,0.0,26.0,25.0,4.0,4.0,10.0,6.0,12.0,6.0,12.0,8.0,6.0,3.0,8.0,14.0,10.0,3.0,4.0,16.0,4.0,1.0,7.0,12.0,14.0,8.0,12.0,1.0,1.0,1.0,2.0,0.0,11.0,2.0,2.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Just Enough,Just Enough,0.0,0.0,0.0,1.0,-1.0
1954,23,24,1.0,2.0,Female,Male,0,1.0,0,0.0,10.0,10.0,4,,4,3,3,4.0,3.0,3.0,3,3,1,3.0,3.0,2.0,0.0,25.0,,1.0,2.0,10.0,8.0,10.0,10.0,9.0,8.0,7.0,4.0,5.0,13.0,10.0,3.0,3.0,16.0,0.0,0.0,9.0,11.0,8.0,5.0,12.0,0.0,0.0,1.0,,0.0,11.0,2.0,2.0,3.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0,1,0,Just Enough,Deprived,1.0,0.0,1.0,0.0,1.0
1955,33,37,0.0,2.0,Female,Male,0,4.0,1,3.0,8.0,10.0,3,4,4,2,2,1.0,3.0,3.0,5,5,5,5.0,5.0,5.0,2.0,19.0,,1.0,1.0,8.0,10.0,15.0,13.0,12.0,8.0,9.0,5.0,5.0,12.0,12.0,4.0,4.0,7.0,5.0,7.0,8.0,14.0,9.0,14.0,7.0,1.0,1.0,1.0,1.0,1.0,12.0,3.0,3.0,3.0,5.0,2.0,5.0,-3.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,0,-1,0,0,Saturated,Just Enough,-1.0,-2.0,-1.0,-2.0,-2.0
1956,34,35,2.0,2.0,Male,Female,0,2.0,1,0.0,10.0,8.0,3,3,3,2,3,3.0,2.0,3.0,4,4,4,4.0,4.0,4.0,0.0,26.0,23.0,1.0,2.0,8.0,8.0,11.0,11.0,9.0,11.0,8.0,5.0,5.0,15.0,10.0,4.0,4.0,12.0,0.0,0.0,9.0,10.0,10.0,11.0,8.0,1.0,1.0,1.0,1.0,0.0,10.0,3.0,3.0,3.0,4.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Just Enough,Just Enough,-1.0,-1.0,-1.0,-1.0,-1.0
1957,42,42,1.0,2.0,Female,Male,0,4.0,1,2.0,8.0,10.0,3,5,5,5,5,5.0,5.0,5.0,5,4,4,5.0,4.0,4.0,0.0,23.0,23.0,1.0,3.0,8.0,6.0,11.0,14.0,12.0,13.0,5.0,5.0,6.0,12.0,12.0,4.0,4.0,10.0,0.0,1.0,9.0,11.0,10.0,13.0,8.0,1.0,1.0,2.0,2.0,1.0,11.0,4.0,4.0,5.0,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Just Enough,Just Enough,1.0,1.0,0.0,1.0,1.0
1958,39,39,2.0,1.0,Male,Female,0,4.0,1,2.0,10.0,8.0,3,3,4,3,3,4.0,3.0,3.0,4,3,3,5.0,4.0,4.0,0.0,24.0,,1.0,2.0,8.0,8.0,9.0,13.0,10.0,9.0,7.0,5.0,,13.0,12.0,4.0,5.0,8.0,0.0,2.0,8.0,11.0,11.0,13.0,5.0,1.0,1.0,1.0,1.0,1.0,8.0,3.0,3.0,3.0,3.0,3.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0,0,1,0,Just Enough,Deprived,0.0,-1.0,0.0,0.0,0.0
1959,35,34,2.0,1.0,Male,Female,0,4.0,1,1.0,10.0,10.0,4,4,4,2,1,4.0,2.0,1.0,4,2,1,5.0,1.0,1.0,0.0,24.0,19.0,1.0,1.0,10.0,8.0,8.0,10.0,8.0,10.0,7.0,5.0,4.0,13.0,13.0,4.0,4.0,9.0,3.0,0.0,12.0,8.0,9.0,11.0,8.0,0.0,0.0,1.0,1.0,1.0,8.0,3.0,3.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0,0,0,0,Just Enough,Just Enough,0.0,0.0,0.0,0.0,0.0
1960,40,45,1.0,2.0,Female,Male,0,4.0,1,2.0,8.0,8.0,4,,3,4,3,4.0,4.0,3.0,4,4,1,4.0,4.0,1.0,2.0,27.0,,2.0,1.0,8.0,8.0,10.0,11.0,15.0,6.0,8.0,5.0,3.0,11.0,15.0,4.0,4.0,9.0,0.0,0.0,6.0,11.0,11.0,6.0,4.0,1.0,1.0,1.0,1.0,1.0,11.0,3.0,4.0,3.0,3.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0,0,0,Deprived,Just Enough,0.0,1.0,-1.0,0.0,1.0
1961,27,27,2.0,2.0,Male,Female,0,2.0,1,0.0,10.0,10.0,4,3,5,3,4,5.0,4.0,4.0,4,3,3,4.0,4.0,3.0,0.0,19.0,22.0,1.0,3.0,8.0,8.0,8.0,9.0,13.0,12.0,7.0,5.0,6.0,14.0,9.0,4.0,4.0,25.0,0.0,0.0,11.0,9.0,13.0,10.0,8.0,1.0,1.0,0.0,0.0,1.0,25.0,2.0,2.0,4.0,3.0,4.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0,0,1,0,Just Enough,Deprived,1.0,0.0,1.0,0.0,1.0
1962,34,37,2.0,2.0,Female,Male,0,2.0,1,1.0,8.0,8.0,3,3,4,2,3,4.0,3.0,4.0,5,4,2,5.0,4.0,2.0,2.0,25.0,23.0,3.0,2.0,8.0,8.0,9.0,7.0,9.0,11.0,9.0,6.0,3.0,13.0,9.0,3.0,4.0,14.0,3.0,1.0,10.0,11.0,14.0,7.0,8.0,0.0,0.0,2.0,2.0,0.0,14.0,3.0,3.0,3.0,4.0,4.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1,0,0,0,Deprived,Just Enough,-1.0,0.0,-1.0,-1.0,1.0
1963,42,41,2.0,2.0,Male,Female,0,3.0,1,2.0,8.0,8.0,3,3,3,3,0,4.0,3.0,0.0,3,2,3,4.0,3.0,3.0,0.0,24.0,20.0,2.0,2.0,8.0,8.0,7.0,12.0,10.0,10.0,5.0,3.0,5.0,13.0,13.0,4.0,4.0,20.0,3.0,0.0,9.0,11.0,8.0,7.0,10.0,1.0,1.0,2.0,2.0,1.0,13.0,4.0,4.0,2.0,3.0,2.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,Just Enough,Just Enough,-1.0,-1.0,0.0,1.0,-2.0
1964,35,35,1.0,2.0,Female,Male,0,4.0,1,2.0,8.0,8.0,4,4,4,3,3,4.0,3.0,3.0,4,4,3,4.0,4.0,3.0,0.0,25.0,23.0,1.0,2.0,10.0,8.0,9.0,9.0,14.0,12.0,5.0,5.0,6.0,14.0,13.0,4.0,4.0,19.0,0.0,3.0,13.0,10.0,8.0,10.0,8.0,1.0,1.0,2.0,2.0,1.0,12.0,3.0,3.0,3.0,4.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Just Enough,Just Enough,-1.0,-1.0,0.0,-1.0,0.0
1965,36,43,2.0,0.0,Male,Female,0,3.0,1,1.0,10.0,8.0,3,3,4,3,3,4.0,3.0,3.0,1,3,3,3.0,4.0,5.0,1.0,20.0,27.0,2.0,1.0,10.0,10.0,11.0,7.0,13.0,9.0,11.0,4.0,5.0,13.0,13.0,3.0,3.0,28.0,8.0,0.0,12.0,12.0,9.0,14.0,9.0,1.0,1.0,1.0,1.0,1.0,27.0,3.0,4.0,3.0,2.0,3.0,4.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,2.0,0,0,2,0,Just Enough,Deprived,1.0,-1.0,2.0,0.0,0.0
1966,47,47,0.0,2.0,Female,Male,0,5.0,1,3.0,8.0,6.0,2,2,2,2,1,1.0,2.0,2.0,2,2,2,4.0,3.0,3.0,0.0,18.0,19.0,4.0,1.0,6.0,6.0,8.0,10.0,11.0,11.0,12.0,8.0,4.0,7.0,13.0,2.0,4.0,19.0,3.0,0.0,6.0,11.0,10.0,7.0,7.0,1.0,1.0,2.0,2.0,1.0,15.0,4.0,4.0,2.0,2.0,2.0,3.0,-1.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0,0,1,0,Just Enough,Deprived,0.0,-1.0,0.0,0.0,-1.0
1968,32,32,2.0,2.0,Male,Female,0,4.0,1,1.0,8.0,10.0,4,,2,0,1,2.0,0.0,2.0,3,2,2,3.0,2.0,2.0,0.0,23.0,25.0,1.0,1.0,8.0,8.0,8.0,11.0,14.0,8.0,8.0,4.0,7.0,13.0,11.0,5.0,3.0,20.0,9.0,8.0,12.0,8.0,9.0,9.0,11.0,1.0,1.0,1.0,1.0,1.0,7.0,3.0,3.0,1.0,2.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Just Enough,Just Enough,-1.0,-1.0,-1.0,-1.0,-1.0
1969,34,38,0.0,2.0,Female,Male,0,3.0,1,0.0,10.0,10.0,5,4,5,4,5,5.0,4.0,5.0,5,5,4,5.0,5.0,4.0,2.0,29.0,27.0,4.0,2.0,8.0,8.0,8.0,13.0,10.0,13.0,8.0,5.0,6.0,8.0,11.0,4.0,3.0,7.0,0.0,0.0,8.0,13.0,9.0,11.0,7.0,1.0,0.0,2.0,2.0,1.0,8.0,3.0,3.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Just Enough,Just Enough,0.0,0.0,0.0,-1.0,1.0
1970,41,31,2.0,0.0,Male,Female,0,1.0,1,1.0,10.0,10.0,4,3,5,5,4,4.0,4.0,4.0,5,5,5,5.0,4.0,5.0,-1.0,23.0,23.0,1.0,1.0,10.0,10.0,13.0,12.0,13.0,13.0,5.0,3.0,4.0,15.0,14.0,5.0,5.0,17.0,7.0,10.0,11.0,13.0,12.0,11.0,5.0,1.0,1.0,2.0,2.0,1.0,18.0,4.0,3.0,5.0,5.0,4.0,5.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0,-1,0,0,Saturated,Just Enough,0.0,-1.0,0.0,0.0,-1.0
1971,27,36,0.0,2.0,Female,Male,0,3.0,1,3.0,8.0,6.0,4,3,3,5,5,4.0,5.0,4.0,1,1,1,2.0,2.0,2.0,1.0,27.0,24.0,1.0,1.0,8.0,8.0,14.0,11.0,15.0,13.0,8.0,6.0,6.0,7.0,13.0,4.0,3.0,16.0,0.0,0.0,9.0,12.0,12.0,12.0,8.0,1.0,1.0,2.0,2.0,1.0,12.0,2.0,3.0,4.0,1.0,4.0,2.0,1.0,0.0,-1.0,1.0,1.0,1.0,0.0,1.0,0,0,1,0,Just Enough,Deprived,2.0,1.0,1.0,2.0,2.0
1972,33,36,2.0,2.0,Female,Male,0,3.0,1,0.0,8.0,10.0,4,4,2,1,1,3.0,1.0,2.0,4,4,4,4.0,4.0,4.0,2.0,24.0,26.0,2.0,2.0,6.0,8.0,8.0,11.0,8.0,12.0,13.0,6.0,4.0,9.0,10.0,3.0,5.0,15.0,1.0,0.0,7.0,10.0,10.0,6.0,8.0,0.0,0.0,2.0,2.0,0.0,13.0,3.0,3.0,1.0,4.0,2.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1,0,0,0,Deprived,Just Enough,-2.0,-1.0,-1.0,-2.0,-2.0
1974,33,32,2.0,0.0,Male,Female,0,4.0,1,1.0,10.0,10.0,4,4,3,4,4,4.0,4.0,4.0,4,4,4,4.0,4.0,4.0,0.0,26.0,22.0,1.0,1.0,10.0,10.0,10.0,12.0,12.0,13.0,4.0,3.0,5.0,15.0,9.0,4.0,5.0,18.0,10.0,10.0,10.0,13.0,9.0,9.0,11.0,1.0,1.0,2.0,2.0,1.0,19.0,3.0,3.0,4.0,4.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Just Enough,Just Enough,0.0,0.0,-1.0,0.0,0.0
1975,47,39,2.0,2.0,Male,Female,0,5.0,1,0.0,10.0,10.0,4,4,5,5,2,5.0,5.0,2.0,4,3,2,4.0,3.0,2.0,-1.0,24.0,21.0,1.0,1.0,10.0,8.0,11.0,12.0,10.0,11.0,7.0,4.0,5.0,13.0,14.0,4.0,5.0,15.0,10.0,0.0,12.0,12.0,12.0,14.0,4.0,1.0,1.0,1.0,1.0,1.0,10.0,4.0,3.0,4.0,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Just Enough,Just Enough,1.0,1.0,1.0,1.0,0.0
1976,34,40,0.0,2.0,Female,Male,0,3.0,1,2.0,10.0,8.0,3,2,4,1,2,5.0,3.0,3.0,3,1,2,2.0,0.0,1.0,1.0,22.0,,1.0,3.0,8.0,6.0,13.0,12.0,12.0,8.0,6.0,4.0,6.0,14.0,7.0,5.0,4.0,25.0,10.0,8.0,7.0,10.0,7.0,7.0,11.0,0.0,0.0,0.0,0.0,1.0,19.0,3.0,3.0,2.0,2.0,4.0,1.0,1.0,2.0,1.0,-1.0,-1.0,-1.0,2.0,-1.0,2,0,0,-1,Deprived,Saturated,0.0,2.0,1.0,0.0,0.0
1977,39,40,2.0,2.0,Male,Female,0,5.0,1,2.0,10.0,10.0,4,5,4,3,2,5.0,5.0,4.0,3,2,1,5.0,5.0,5.0,0.0,24.0,24.0,2.0,2.0,8.0,8.0,8.0,12.0,8.0,5.0,13.0,7.0,8.0,10.0,8.0,3.0,4.0,12.0,5.0,8.0,12.0,12.0,9.0,15.0,10.0,0.0,0.0,1.0,1.0,1.0,10.0,3.0,3.0,3.0,2.0,5.0,5.0,1.0,2.0,2.0,2.0,3.0,4.0,2.0,3.0,2,0,3,0,Deprived,Deprived,1.0,0.0,1.0,1.0,1.0
1978,43,38,2.0,1.0,Male,Female,0,4.0,1,2.0,6.0,10.0,2,3,1,1,1,4.0,4.0,3.0,2,2,1,2.0,2.0,1.0,-2.0,20.0,27.0,2.0,1.0,8.0,10.0,7.0,11.0,9.0,10.0,9.0,3.0,5.0,13.0,8.0,4.0,5.0,19.0,5.0,7.0,10.0,13.0,15.0,10.0,9.0,1.0,1.0,1.0,1.0,1.0,14.0,4.0,3.0,1.0,2.0,4.0,2.0,3.0,3.0,2.0,0.0,0.0,0.0,3.0,0.0,3,0,0,0,Deprived,Just Enough,-1.0,1.0,-1.0,-1.0,0.0
1980,50,40,2.0,1.0,Male,Female,0,4.0,1,3.0,4.0,6.0,3,1,4,4,3,4.0,4.0,3.0,2,0,1,1.0,1.0,1.0,-1.0,25.0,19.0,1.0,2.0,6.0,6.0,7.0,11.0,7.0,11.0,11.0,7.0,5.0,6.0,9.0,2.0,3.0,10.0,0.0,2.0,6.0,13.0,11.0,8.0,9.0,1.0,1.0,1.0,1.0,1.0,12.0,4.0,3.0,4.0,1.0,4.0,1.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0,0,0,0,Just Enough,Just Enough,2.0,2.0,1.0,2.0,1.0
1981,42,41,2.0,1.0,Male,Female,0,5.0,1,1.0,10.0,8.0,4,4,4,3,3,4.0,3.0,3.0,3,1,1,4.0,2.0,2.0,0.0,27.0,25.0,1.0,2.0,8.0,8.0,7.0,13.0,10.0,8.0,4.0,3.0,5.0,15.0,10.0,3.0,4.0,16.0,0.0,0.0,8.0,12.0,12.0,8.0,9.0,1.0,1.0,0.0,0.0,1.0,13.0,4.0,4.0,3.0,2.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0,0,1,0,Just Enough,Deprived,1.0,0.0,1.0,1.0,1.0
1982,40,40,1.0,2.0,Female,Male,0,4.0,1,2.0,2.0,4.0,2,2,0,0,0,0.0,0.0,0.0,0,0,0,1.0,1.0,1.0,0.0,14.0,22.0,1.0,3.0,10.0,6.0,10.0,11.0,7.0,8.0,7.0,4.0,4.0,15.0,12.0,4.0,4.0,15.0,9.0,0.0,6.0,11.0,7.0,6.0,5.0,1.0,1.0,2.0,2.0,1.0,13.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0,0,1,0,Just Enough,Deprived,0.0,-1.0,0.0,0.0,0.0
1983,34,31,2.0,0.0,Male,Female,0,2.0,1,2.0,10.0,10.0,3,,3,2,2,4.0,4.0,4.0,4,2,3,4.0,3.0,4.0,-2.0,22.0,,2.0,2.0,8.0,8.0,12.0,13.0,12.0,10.0,14.0,6.0,6.0,11.0,9.0,3.0,2.0,22.0,8.0,8.0,8.0,12.0,10.0,11.0,10.0,1.0,1.0,1.0,1.0,1.0,17.0,3.0,3.0,2.0,3.0,4.0,4.0,1.0,2.0,2.0,0.0,1.0,1.0,2.0,1.0,2,0,1,0,Deprived,Deprived,-1.0,0.0,-1.0,0.0,-1.0
1984,49,43,2.0,1.0,Male,Female,0,4.0,1,2.0,8.0,10.0,4,,3,3,3,3.0,3.0,3.0,3,2,2,3.0,3.0,3.0,-1.0,22.0,,1.0,4.0,6.0,4.0,8.0,12.0,9.0,8.0,8.0,6.0,6.0,9.0,10.0,3.0,3.0,15.0,1.0,5.0,9.0,11.0,12.0,9.0,12.0,1.0,1.0,1.0,1.0,1.0,19.0,4.0,4.0,3.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0,0,1,0,Just Enough,Deprived,1.0,0.0,0.0,1.0,1.0
1985,28,33,2.0,2.0,Male,Female,0,1.0,1,0.0,10.0,8.0,4,,5,5,4,5.0,5.0,4.0,5,3,3,5.0,3.0,3.0,2.0,25.0,,1.0,2.0,10.0,8.0,13.0,9.0,12.0,10.0,8.0,3.0,7.0,13.0,10.0,5.0,4.0,7.0,2.0,6.0,8.0,12.0,7.0,10.0,10.0,1.0,1.0,2.0,2.0,0.0,15.0,2.0,3.0,5.0,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Just Enough,Just Enough,1.0,1.0,0.0,1.0,1.0
1986,26,26,2.0,2.0,Male,Female,0,3.0,1,0.0,10.0,10.0,2,3,3,3,3,3.0,3.0,3.0,4,4,3,4.0,4.0,4.0,0.0,20.0,23.0,2.0,1.0,10.0,10.0,9.0,8.0,8.0,11.0,8.0,6.0,3.0,11.0,12.0,5.0,3.0,18.0,0.0,0.0,11.0,9.0,10.0,7.0,6.0,1.0,1.0,1.0,1.0,1.0,14.0,2.0,2.0,3.0,4.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,Just Enough,Just Enough,-1.0,-1.0,-1.0,-1.0,0.0
1987,23,24,2.0,2.0,Male,Female,0,,0,0.0,10.0,10.0,4,3,4,4,5,4.0,4.0,5.0,5,4,4,5.0,4.0,4.0,0.0,28.0,25.0,1.0,2.0,10.0,8.0,11.0,13.0,12.0,12.0,9.0,6.0,6.0,14.0,12.0,4.0,4.0,26.0,0.0,2.0,8.0,13.0,10.0,11.0,8.0,1.0,1.0,1.0,2.0,0.0,18.0,2.0,2.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Just Enough,Just Enough,0.0,0.0,-1.0,0.0,1.0
1988,28,26,2.0,2.0,Female,Male,0,1.0,1,0.0,10.0,10.0,4,,4,4,3,0.0,0.0,0.0,5,0,1,5.0,0.0,3.0,-2.0,25.0,,2.0,1.0,6.0,8.0,9.0,13.0,11.0,9.0,11.0,6.0,5.0,8.0,10.0,3.0,4.0,32.0,10.0,3.0,9.0,9.0,12.0,5.0,6.0,1.0,1.0,1.0,1.0,0.0,28.0,2.0,2.0,4.0,2.0,0.0,3.0,-4.0,-4.0,-3.0,0.0,0.0,2.0,-4.0,1.0,0,-4,1,0,Saturated,Deprived,1.0,-2.0,-1.0,2.0,1.0
1989,20,20,2.0,2.0,Female,Male,0,1.0,1,0.0,8.0,10.0,4,4,5,5,4,5.0,5.0,4.0,5,5,5,2.0,3.0,2.0,0.0,22.0,20.0,1.0,2.0,8.0,8.0,10.0,10.0,8.0,6.0,10.0,7.0,5.0,11.0,10.0,4.0,4.0,14.0,0.0,0.0,9.0,10.0,12.0,5.0,6.0,1.0,1.0,1.0,1.0,0.0,22.0,1.0,1.0,5.0,5.0,5.0,2.0,0.0,0.0,0.0,-3.0,-2.0,-3.0,0.0,-3.0,0,0,0,-3,Just Enough,Saturated,0.0,2.0,0.0,0.0,-1.0
1990,32,33,0.0,2.0,Female,Male,0,2.0,1,1.0,8.0,8.0,3,3,0,1,1,5.0,5.0,5.0,3,2,1,4.0,3.0,1.0,0.0,22.0,25.0,2.0,1.0,8.0,10.0,13.0,11.0,14.0,11.0,7.0,4.0,4.0,14.0,15.0,4.0,4.0,16.0,1.0,3.0,9.0,7.0,13.0,9.0,8.0,1.0,1.0,0.0,0.0,1.0,13.0,3.0,3.0,1.0,2.0,5.0,3.0,5.0,4.0,4.0,1.0,1.0,0.0,4.0,1.0,4,0,1,0,Deprived,Deprived,-1.0,1.0,-2.0,-1.0,0.0
1991,41,39,1.0,2.0,Female,Male,0,4.0,1,2.0,10.0,8.0,3,4,4,3,3,4.0,4.0,4.0,3,2,4,4.0,4.0,4.0,-2.0,28.0,24.0,1.0,1.0,8.0,6.0,11.0,14.0,12.0,13.0,9.0,6.0,4.0,12.0,9.0,4.0,4.0,10.0,6.0,6.0,5.0,13.0,11.0,9.0,7.0,1.0,1.0,1.0,1.0,1.0,23.0,4.0,3.0,3.0,3.0,4.0,4.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,1,0,1,0,Deprived,Deprived,0.0,0.0,1.0,1.0,-1.0
1992,19,20,2.0,1.0,Male,Female,0,2.0,0,0.0,4.0,6.0,4,3,1,0,0,4.0,4.0,4.0,4,2,1,4.0,3.0,2.0,0.0,23.0,17.0,3.0,4.0,6.0,6.0,11.0,13.0,13.0,9.0,6.0,8.0,6.0,13.0,9.0,3.0,4.0,9.0,10.0,0.0,6.0,10.0,6.0,8.0,11.0,1.0,1.0,1.0,1.0,0.0,22.0,1.0,1.0,1.0,2.0,4.0,3.0,3.0,4.0,4.0,0.0,1.0,1.0,3.0,1.0,3,0,1,0,Deprived,Deprived,-1.0,1.0,-2.0,-1.0,-1.0
1993,39,36,2.0,1.0,Male,Female,0,4.0,1,3.0,8.0,10.0,3,4,1,1,1,1.0,1.0,1.0,2,1,1,3.0,2.0,1.0,-2.0,26.0,27.0,2.0,1.0,8.0,8.0,9.0,12.0,10.0,11.0,8.0,5.0,6.0,14.0,12.0,5.0,4.0,15.0,3.0,3.0,11.0,12.0,9.0,12.0,7.0,1.0,1.0,1.0,1.0,0.0,15.0,3.0,3.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0,0,1,0,Just Enough,Deprived,0.0,-1.0,-1.0,0.0,0.0
1994,36,38,2.0,2.0,Female,Male,0,3.0,1,2.0,10.0,8.0,3,3,3,2,2,3.0,2.0,2.0,2,1,1,3.0,2.0,2.0,2.0,22.0,23.0,1.0,1.0,10.0,8.0,14.0,11.0,11.0,13.0,10.0,4.0,3.0,13.0,15.0,5.0,5.0,12.0,6.0,0.0,9.0,12.0,15.0,12.0,4.0,1.0,1.0,2.0,2.0,1.0,11.0,3.0,3.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0,0,1,0,Just Enough,Deprived,1.0,0.0,1.0,1.0,1.0
1995,44,42,2.0,2.0,Male,Female,0,2.0,1,2.0,8.0,10.0,2,,2,3,2,3.0,2.0,2.0,2,3,3,3.0,4.0,4.0,-2.0,18.0,,1.0,2.0,8.0,8.0,10.0,12.0,9.0,8.0,9.0,6.0,5.0,11.0,8.0,3.0,4.0,19.0,0.0,5.0,14.0,12.0,15.0,7.0,12.0,1.0,,1.0,,1.0,24.0,4.0,4.0,2.0,3.0,2.0,4.0,1.0,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,0,0,1,0,Just Enough,Deprived,-1.0,-1.0,0.0,0.0,-1.0
1997,44,44,2.0,1.0,Male,Female,0,5.0,1,1.0,8.0,8.0,3,3,2,3,2,4.0,4.0,3.0,3,3,3,3.0,3.0,3.0,0.0,25.0,24.0,1.0,2.0,8.0,6.0,8.0,8.0,15.0,10.0,3.0,4.0,6.0,14.0,12.0,5.0,3.0,7.0,8.0,8.0,9.0,13.0,11.0,10.0,11.0,1.0,1.0,1.0,1.0,1.0,20.0,4.0,4.0,2.0,3.0,4.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,2,0,0,0,Deprived,Just Enough,-1.0,1.0,-1.0,0.0,-1.0
1998,29,23,2.0,2.0,Male,Female,0,3.0,1,0.0,8.0,8.0,4,3,2,2,2,4.0,3.0,3.0,1,1,1,1.0,1.0,1.0,-1.0,27.0,23.0,1.0,1.0,10.0,8.0,11.0,11.0,9.0,11.0,8.0,4.0,4.0,13.0,10.0,5.0,4.0,18.0,1.0,0.0,4.0,12.0,11.0,6.0,9.0,0.0,0.0,2.0,2.0,0.0,14.0,2.0,2.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1,0,0,0,Deprived,Just Enough,1.0,1.0,1.0,1.0,1.0
